,Title,Views,Likes,Dislikes,Comment,Like Ratio,Likes/Views,Language,Comment Length
257,SING 2  ,748045,20000.0,490.0,"I feel like they got Bury a friend’s lyrics wrong, i can’t tell.",0.9760858955588092,0.02673635944361636,en,64
258,SING 2  ,748045,20000.0,490.0,I was partly expecting that lion to say that singing killed his grandma,0.9760858955588092,0.02673635944361636,en,71
259,SING 2  ,748045,20000.0,490.0,"How many today’s pop songs do you want in this movie? 
Illumination: Yes",0.9760858955588092,0.02673635944361636,en,72
260,SING 2  ,748045,20000.0,490.0,"Universal: How Many Spoilers Do You Want to show?

Illumination: YES",0.9760858955588092,0.02673635944361636,en,68
261,SING 2  ,748045,20000.0,490.0,"Let the Billie Ellish cover finish, damn your shivering soul.",0.9760858955588092,0.02673635944361636,en,61
262,SING 2  ,748045,20000.0,490.0,The Eminem part has all the Stans so hyped up for this movie,0.9760858955588092,0.02673635944361636,en,60
263,SING 2  ,748045,20000.0,490.0,"To the people saying the whole movie is given away by the trailer: at this point in the existence of movies, there’s usually not a lot of mystery as far as plots. It’s more about how we get there and the friends we made along the way. Enjoy things for what they are and not just because you didn’t know how it was going to end.",0.9760858955588092,0.02673635944361636,en,327
264,SING 2  ,748045,20000.0,490.0,I never thought Billie's fursona would be a chinchilla but it's so perfect.,0.9760858955588092,0.02673635944361636,en,75
265,SING 2  ,748045,20000.0,490.0,I feel like they showed us a whole movie,0.9760858955588092,0.02673635944361636,en,40
266,SING 2  ,748045,20000.0,490.0,Ms. Crawly listening to System of a Down was the best part I don’t think I even need to see the rest of the movie 😂😂😂,0.9760858955588092,0.02673635944361636,en,117
267,SING 2  ,748045,20000.0,490.0,"""You're an adult a trailer for an animated kids movie wont make you tear up""
The Trailer:",0.9760858955588092,0.02673635944361636,en,89
268,SING 2  ,748045,20000.0,490.0,"""There's always a choice, just never had the guts to make the right one""
-Calloway
3:12 Very true saying",0.9760858955588092,0.02673635944361636,en,104
269,SING 2  ,748045,20000.0,490.0,“I don’t see your tippie toes!” I don’t know why that made me laugh so hard. 😅,0.9760858955588092,0.02673635944361636,en,78
270,SING 2  ,748045,20000.0,490.0,This movie surprisingly looks decent.,0.9760858955588092,0.02673635944361636,en,37
271,SING 2  ,748045,20000.0,490.0,pretty good movie. kinda short,0.9760858955588092,0.02673635944361636,en,30
272,SING 2  ,748045,20000.0,490.0,"it's the ""bury a friend"" part for me 😂",0.9760858955588092,0.02673635944361636,en,38
273,SING 2  ,748045,20000.0,490.0,"Spoilers: yes literally 69 of them

Billie Eilish: yes",0.9760858955588092,0.02673635944361636,en,54
274,SING 2  ,748045,20000.0,490.0,"Looks like I don’t need to see the whole movie, because I just did",0.9760858955588092,0.02673635944361636,en,66
275,SING 2  ,748045,20000.0,490.0,"I know they showed us the whole movie in the trailer, but there's no way I'm not watching this... It looks Amazing 💯",0.9760858955588092,0.02673635944361636,en,116
276,SING 2  ,748045,20000.0,490.0,“She’ll never been able to play the part.” Heavy foreshadowing that Rosita get over her fear.,0.9760858955588092,0.02673635944361636,en,93
277,SING 2  ,748045,20000.0,490.0,"Considering how many character arcs they put into this one movie, the length of the Trailer is understandable. 

Just one thing: the Mouse didn't make it, alas.",0.9760858955588092,0.02673635944361636,en,160
278,SING 2  ,748045,20000.0,490.0,"Name your favorite part:
Mine is Johnny’s part of when he sang the the restaurant like his voice is so cool!",0.9760858955588092,0.02673635944361636,en,108
279,SING 2  ,748045,20000.0,490.0,"Everyone is upset that Mike isn’t coming back, but I’m upset that the glowing squids aren’t coming back, they were so adorable.
:(",0.9760858955588092,0.02673635944361636,en,130
280,SING 2  ,748045,20000.0,490.0,I’m only here for Tori Kelly and she ain’t breathe a word in this trailer I-,0.9760858955588092,0.02673635944361636,en,76
281,SING 2  ,748045,20000.0,490.0,"i'm the only one who misses Mike played by Seth Macfarlane? Where is he? i loved his songs from
 Frank Sinatra.",0.9760858955588092,0.02673635944361636,en,111
282,SING 2  ,748045,20000.0,490.0,"My deaf brother showed me this. 
I was like “Why.”",0.9760858955588092,0.02673635944361636,en,50
283,SING 2  ,748045,20000.0,490.0,The first movie was just animals twerking but this actually looks like it's descent,0.9760858955588092,0.02673635944361636,en,83
284,SING 2  ,748045,20000.0,490.0,"Omg,this reminded me of simon cowell when he said to a girl who sang a billie Eilish song that her performance was bad due to the song. It's exactly the same thing lol 😭",0.9760858955588092,0.02673635944361636,en,169
285,SING 2  ,748045,20000.0,490.0,That's a weird trailer for a animated series but the movie seems good,0.9760858955588092,0.02673635944361636,en,69
286,SING 2  ,748045,20000.0,490.0,Imagine Johnny singing at the restaurant with no backtrack lol.,0.9760858955588092,0.02673635944361636,en,63
287,SING 2  ,748045,20000.0,490.0,"I feel like I don’t get creeped out that easily. That mouse(?) at the beginning of this trailer, creeped me out.",0.9760858955588092,0.02673635944361636,en,112
288,SING 2  ,748045,20000.0,490.0,The aye-aye or bush baby at the start is amusingly terrifying.,0.9760858955588092,0.02673635944361636,en,62
289,SING 2  ,748045,20000.0,490.0,The beginning looks like a fever dream-,0.9760858955588092,0.02673635944361636,en,39
290,SING 2  ,748045,20000.0,490.0,1:11 the Chop Suey part has me dying,0.9760858955588092,0.02673635944361636,en,36
291,SING 2  ,748045,20000.0,490.0,"I'm actually looking forward to seeing this, even though they gave us basically the entire movie",0.9760858955588092,0.02673635944361636,en,96
292,SING 2  ,748045,20000.0,490.0,I like that ms crawly is listening to chop suey in her convertible,0.9760858955588092,0.02673635944361636,en,66
293,SING 2  ,748045,20000.0,490.0,"I want the WHOLE VERSION of the Scary ""Tarsier?"" ""Chinchilla?""",0.9760858955588092,0.02673635944361636,en,62
294,SING 2  ,748045,20000.0,490.0,"The one thing we all have to remember, illumination makes really good trailers, but their movies are at their highest only passable.",0.9760858955588092,0.02673635944361636,en,132
295,SING 2  ,748045,20000.0,490.0,I hope Johnny's father shows up briefly,0.9760858955588092,0.02673635944361636,en,39
296,SING 2  ,748045,20000.0,490.0,Other than the intro creeping me out I can’t wait for this movie absolutely loved the first one and I’m so glad they brought back all the best characters!,0.9760858955588092,0.02673635944361636,en,154
297,SING 2  ,748045,20000.0,490.0,This movie was excellent! Rather short though. But it was free so what is there to complain about.,0.9760858955588092,0.02673635944361636,en,98
298,SING 2  ,748045,20000.0,490.0,Honestly I hope meena has gotten over her stage fright now so we can kinda focus on the character development of literally any other character this movie bc the first one was great but this next one should focus on someone else bc being repetitive would suck,0.9760858955588092,0.02673635944361636,en,258
299,SING 2  ,748045,20000.0,490.0,when I heard Shawn Mendes singing I screamed YEEEEEEEESSSSSSSS,0.9760858955588092,0.02673635944361636,en,62
300,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Holy shit that was abomination at the end,0.9807126511932004,0.020737805018548813,en,41
301,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Okay this trailer looks way better than the first one. The action actually looks crisp and holy crap I was not expecting Abomination and Wong to be there.,0.9807126511932004,0.020737805018548813,en,154
302,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"""Be careful how you speak to me""...
This triggered my Asian parent PTSD.",0.9807126511932004,0.020737805018548813,en,72
303,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,I hope this ends in a loss so that he teams up later on with the new iron man,0.9807126511932004,0.020737805018548813,en,77
304,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Finally, Marvel Studios has started taking Hulk characters seriously.",0.9807126511932004,0.020737805018548813,en,69
305,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,I swear marvel production studio makes every movie look 1000 better than anyone else.,0.9807126511932004,0.020737805018548813,en,85
306,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Marvel: here's the ten rings you guys were hoping to see!

Me: Airbender.",0.9807126511932004,0.020737805018548813,en,73
307,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"This trailer is better than the first one, I'm glad that looks good and serious and less comical.",0.9807126511932004,0.020737805018548813,en,97
308,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,so amazing movie,0.9807126511932004,0.020737805018548813,it,16
309,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Watching all 5 seasons of Kim's Convenience makes me feel like that was the life Shang Chi was living for 10 years before his father found out he was working at a car rental company.,0.9807126511932004,0.020737805018548813,en,182
310,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Jung from Kim's Convenience is now a Marvel superhero?!!,0.9807126511932004,0.020737805018548813,en,56
311,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,I’m happy that Michelle Yeoh is in this,0.9807126511932004,0.020737805018548813,en,39
312,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,I was doing my Homework but this seemed more important.,0.9807126511932004,0.020737805018548813,en,55
313,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,this is probably going to be what mortal kombat 2021 wanted but never was.,0.9807126511932004,0.020737805018548813,en,74
314,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Awesome looks amazing!!! Abomination is back!!! Marvel on a roll yet again!!!!,0.9807126511932004,0.020737805018548813,en,78
315,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Stark died
""Welp this is the best time to introduce his ArchNemesis""",0.9807126511932004,0.020737805018548813,en,68
316,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Its difficult to see him in a serious role after Kim's Convenience :D,0.9807126511932004,0.020737805018548813,en,69
317,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Bad parenting is important to every heroes origin story,0.9807126511932004,0.020737805018548813,en,55
318,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"That is 100% Abomintion at the end, just look at his chest.",0.9807126511932004,0.020737805018548813,en,59
319,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,This is the best Avatar adaption then The last Airbender could ever be.,0.9807126511932004,0.020737805018548813,en,71
320,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Sweet the movie looks fun, but I wonder if Marvel is hinting at a new solo hulk movie with that Abomination reveal at the end.",0.9807126511932004,0.020737805018548813,en,126
321,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Damn Abomination and Wong at the end there.,0.9807126511932004,0.020737805018548813,en,43
322,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Hey Wong, try stroking his hand while saying ""The sun`s getting real low, big guy""",0.9807126511932004,0.020737805018548813,en,82
323,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,This trailer looks so much cooler than the first. I'm definitely going to see this movie.,0.9807126511932004,0.020737805018548813,en,89
324,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"1:07 dude imagine if Marvel made an airbender movie, truly think they would do it justice.",0.9807126511932004,0.020737805018548813,en,90
325,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"I see they really changed Abominations design, still got his ass handed to him by the Hulk though and why is Wong fighting him ? Interesting",0.9807126511932004,0.020737805018548813,en,140
326,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"I would love to see marvel do the avatar movie, they would do the anime show and the characters in it justice.",0.9807126511932004,0.020737805018548813,en,110
327,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Looks INFINITELY more fun and interesting than that Eternals trailer.,0.9807126511932004,0.020737805018548813,en,69
328,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,I'm WAY more excited about Tony Leung's Mandarin than Shang Chi.,0.9807126511932004,0.020737805018548813,en,64
329,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Tony Leung and Michelle Yeoh are the superstars in this movie. Doesn't matter how much scenes they get. They outshine the rest of the cast ez.,0.9807126511932004,0.020737805018548813,en,142
330,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,so by 10 rings they just mean the stuff on his arm? not actual mandarin,0.9807126511932004,0.020737805018548813,en,71
331,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Oh shit he’s still alive? Hmm see that’s an Easter egg that could have been left out for now,0.9807126511932004,0.020737805018548813,en,92
332,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Saving the better trailer for last. Nice!! ""Be careful how you speak to me"" I wish my parents were that polite. Marvel watered that down lol.",0.9807126511932004,0.020737805018548813,en,141
333,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,I thought the ten rings were the Mandarin’s 10 rings on his fingers. What’s these forearm rings?,0.9807126511932004,0.020737805018548813,en,96
334,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Yo ! Was that Abomination fighting Wong at the end ????!!!! 😱🤯,0.9807126511932004,0.020737805018548813,en,62
335,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Please give us Hulk MCU Film. I wanna see an epic, brutal mcu version of Hulk vs Abomination",0.9807126511932004,0.020737805018548813,en,92
336,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"This looks like it will be great, but all I can think of is Kim's Convenience...LOL.",0.9807126511932004,0.020737805018548813,en,84
337,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,yeahhh spill everything. i like it. can wait for the third fourth fifth trailer :),0.9807126511932004,0.020737805018548813,en,82
338,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,I really hope they don't release any other trailers now. These two are good enough. Don't want to see any more of the movie. It looks🔥,0.9807126511932004,0.020737805018548813,en,134
339,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Bruh! This looks so Fireeee! ❤️🙌🏾🔥🔥🔥🔥🔥,0.9807126511932004,0.020737805018548813,en,38
340,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"The ending of all Marvel trailers: You Got This

Me: Again?",0.9807126511932004,0.020737805018548813,en,59
341,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"""you got this""
Ye go inside and fight Abomination no problem ;P",0.9807126511932004,0.020737805018548813,en,63
342,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Finally!! We find out what happened to Blonksy after The Incredible Hulk,0.9807126511932004,0.020737805018548813,en,72
343,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Finally, Marvel has a Chinese guy playing the Mandarin and not all crappy “Fu Manchu” stuffs in the past. Way to go!",0.9807126511932004,0.020737805018548813,en,116
344,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Yeah, I wasn’t really expecting Hollywood to do an Asian character justice.",0.9807126511932004,0.020737805018548813,en,75
345,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Wong after taking the first hit from Abomination: Where are Strange and Bruce when you need them,0.9807126511932004,0.020737805018548813,en,96
346,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,Shang Chi and the Legend of the Ten Bracelets,0.9807126511932004,0.020737805018548813,en,45
347,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"It’s so weird hearing Tony Leoung speaking English. So great to see him again, last time I saw him was Legend of the Grand Master.",0.9807126511932004,0.020737805018548813,en,130
348,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,"Man I can’t wait for this to come out, looks amazing",0.9807126511932004,0.020737805018548813,en,52
349,SHANG-CHI AND THE LEGEND OF THE TEN RINGS  2 ,867980,18000.0,354.0,The music though bumps so damn hard with this trailer ive watched it like 50 times by now,0.9807126511932004,0.020737805018548813,en,89
350,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"Why are people saying ""it would be better if he talked, and acted like a human"" when it's just a big red dog I think it's better if he acts more dog than humans you know? So most of everybody can give a thumbs up for not acting like a human?",0.9764035801464606,0.02241445732497461,en,241
351,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"Considering how the dog doesn’t actually talk, I might watch this. I’m just sick of that constant trope, it’d be nice to see a change.",0.9764035801464606,0.02241445732497461,en,134
352,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"God rest John Ridders soul, I'm glad they didn't give the role to another actor and I'm glad they didn't go into a trope where the dog talks.",0.9764035801464606,0.02241445732497461,en,141
353,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"This feels like an 2000’s cartoon-based live action movie like Garfield, Alvin and the Chipmunks, or Underdog TBH.",0.9764035801464606,0.02241445732497461,en,114
354,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,I actually can’t make a joke about this he looks adorable,0.9764035801464606,0.02241445732497461,en,57
355,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"Sorry, I'm a dog person. Clifford in a live action movie is too cute! This NEEDS to happen!!!😍",0.9764035801464606,0.02241445732497461,en,94
356,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,I’m pretty sure his collar is made of a chain of belts,0.9764035801464606,0.02241445732497461,en,54
357,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Maybe this movie won’t be so bad after all,0.9764035801464606,0.02241445732497461,en,42
358,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Clifford is the biggest and best dog that I've loved since I was a kid and I can't wait to see him in this movie and he is so cute!🐶😍♥️⭐👍,0.9764035801464606,0.02241445732497461,en,137
359,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"Cliffard sits on weight and breaks it. Doc says, ""I'm just going to put heavy""  LMAO",0.9764035801464606,0.02241445732497461,en,84
360,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,OH NO JODAS Y YO QUE PENSÉ QUE YA NADA ME SORPRENDERÍA (childhood moments) 😁,0.9764035801464606,0.02241445732497461,en,76
361,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,This doesn’t look to bad ngl!,0.9764035801464606,0.02241445732497461,en,29
362,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,My favorite childhood i can’t wait for this movie to come out in theaters,0.9764035801464606,0.02241445732497461,en,73
363,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"I remember when I was a toddler and my parents would read these to me before bed, now I'm going into my senior year of high school and a lot of things have changed my life. But one that clearly has not is Clifford.",0.9764035801464606,0.02241445732497461,en,214
364,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"Live action Clifford is pretty cute, then again he's a big puppy, but at the same time he's kinda creepy, he looks like his fur is stained with the blood of his previous victims.",0.9764035801464606,0.02241445732497461,en,178
365,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"I’m gonna be honest this doesn’t feel right. I haven’t seen the show in a while and I don’t think I ever read any of the books, but I feel like I remember enough to say that Clifford wasn’t just some cute animal like what’s being presented here. He had a very human personality and enjoyed spending time with and helping his dog friends. Also, Clifford had a voice, nothing that his owner could hear but he had a voice.",0.9764035801464606,0.02241445732497461,en,419
366,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,I can't believe they're adding BTS songs and every movie there was one movie where they added mic drop in a movie on Netflix and I just can't believe this this is blowing my mind BTS forever,0.9764035801464606,0.02241445732497461,en,190
367,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Clifford is one of those kids shows I used to love and even had a plushie of but one day I COMPLETELY forgot about it ever existing,0.9764035801464606,0.02241445732497461,en,131
368,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,My fav childhood show surprised hes not talking... atleast let him talk in his mind 😁😁,0.9764035801464606,0.02241445732497461,en,86
369,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"Clifford the Big Red Dog! I used to watch a TV show of it when I was a kid. I even watched Clifford's Really Big Movie years ago and I still have a pillow of Clifford. So many memories of the show. Also, when I saw the trailer, my childhood memories started kicking.",0.9764035801464606,0.02241445732497461,en,266
370,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"Clifford: “WOOF!”
Emily Elizabeth: “Clifford, No, NO FETCH!”
Owen: “Oh, No.”",0.9764035801464606,0.02241445732497461,en,76
371,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,I used to hate these books because I thought it meant I didn’t love my dog that much.,0.9764035801464606,0.02241445732497461,en,85
372,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Why is no one talks about Dynamite SONG!!?! And I'm so happy they put BTS song. Yeah Let's go Army!!!!😭💜,0.9764035801464606,0.02241445732497461,en,104
373,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,There should be a villain in this one because you know what I love villains villains have always got to take apart the hero,0.9764035801464606,0.02241445732497461,en,123
374,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Can we just apreciate that they dynamite for the trailer,0.9764035801464606,0.02241445732497461,en,56
375,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,We all gotta say that big red dog is very cute 🥰,0.9764035801464606,0.02241445732497461,en,48
376,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Okay in all complete honesty it doesn’t look that bad. Yeah Clifford looks odd but it’s because they’re going for a realistic style.,0.9764035801464606,0.02241445732497461,en,132
377,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"“Monster is a relative term, to a canary a cat is a monster, we’re just used to being the cat”

-Henry wu",0.9764035801464606,0.02241445732497461,en,105
378,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Didn't expect a live action :0,0.9764035801464606,0.02241445732497461,en,30
379,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"This looks actually good.

Now let's see how the live action the loud house Christmas tv movie will be like next year",0.9764035801464606,0.02241445732497461,en,117
380,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"If Clifford doesn’t talk in this movie...
Ima be mad!",0.9764035801464606,0.02241445732497461,en,53
381,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,I swear watch somebody make like a Dragon tales live-action movie or a Arthur live-action movie.,0.9764035801464606,0.02241445732497461,en,96
382,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Doesn’t makes sense when a small dog becomes big naughty red dog,0.9764035801464606,0.02241445732497461,en,64
383,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Unbelievable that they're bringing him to life now after a decade of being in the void.,0.9764035801464606,0.02241445732497461,en,87
384,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Oh my gosh Clifford I miss my childhood show especially Emily Elizabeth and now they making a live action,0.9764035801464606,0.02241445732497461,en,105
385,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"My expectations: They’re going to change something about Emily aren’t they?

Watches the video. :Huh Disney has turned me into nihilist!",0.9764035801464606,0.02241445732497461,en,136
386,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"Godzilla called, he wants his dog back.",0.9764035801464606,0.02241445732497461,en,39
387,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,This seems more logic than the show,0.9764035801464606,0.02241445732497461,en,35
388,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,John Ritter will be very proud,0.9764035801464606,0.02241445732497461,en,30
389,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Even Clifford as a little puppy was cute. But a live action? I’m seeing this,0.9764035801464606,0.02241445732497461,en,76
390,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,This looks promising,0.9764035801464606,0.02241445732497461,et,20
391,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"I respect the idea.
But we learned from the Garfield movies some things shouldn't be made.",0.9764035801464606,0.02241445732497461,en,90
392,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,In the cartoon Clifford looks very cute 😊 but here Clifford looks literally like he dyed his FURr RED 💖🤣 but I still love it 💪🎉🍿,0.9764035801464606,0.02241445732497461,en,128
393,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,My childhood. Now we need an Arthur Reboot.,0.9764035801464606,0.02241445732497461,en,43
394,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,"AWH, MY CHILDHOOD-

I hope this ends up good.",0.9764035801464606,0.02241445732497461,en,45
395,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,It's like Clifford's puppy Days and Clifford the Big Red dog combined,0.9764035801464606,0.02241445732497461,en,69
396,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Oh no! Not another Live Action film of my childhood- Ok.. Ok it actually doesn’t look that bad.,0.9764035801464606,0.02241445732497461,en,95
397,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,The movie ends with Clifford eating everyone.,0.9764035801464606,0.02241445732497461,en,45
398,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,Im so glad jack whitehall is being granted this role I would love to see him in more stuff😍❤️👍😉,0.9764035801464606,0.02241445732497461,en,95
399,CLIFFORD THE BIG RED DOG Official  ,428295,9600.0,232.0,He looks even better in live action but I'm still confused. Why is Clifford red?,0.9764035801464606,0.02241445732497461,en,80
400,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,The hugely anticipated Sopranos prequel story #TheManySaintsOfNewark trailer has finally arrived. Let us know your comments below!,0.9784313725490196,0.015207387316002803,en,130
401,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"Woke up this mornin’, got some gabagool",0.9784313725490196,0.015207387316002803,en,39
402,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Never had the makings of a varsity athlete,0.9784313725490196,0.015207387316002803,en,42
403,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,He is wearing a letterman’s jacket but he never had the makings of a varsity athlete. Must be jv,0.9784313725490196,0.015207387316002803,en,96
404,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"Rest in Power, James Gandolfini",0.9784313725490196,0.015207387316002803,de,31
405,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Hopefully Tony’s eating throughout the whole movie,0.9784313725490196,0.015207387316002803,en,50
406,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,Holy fuck this looks epic,0.9784313725490196,0.015207387316002803,en,25
407,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,"I wish this was a tv series, but damn I’m there",0.9784313725490196,0.015207387316002803,en,47
408,THE MANY SAINTS OF NEWARK  ,32813,499.0,11.0,This actually looks more amazing than what I thought it was going to be.,0.9784313725490196,0.015207387316002803,en,72
